action step time valid done rdy ack
consumer 5399 17663.570719068935 1 1 0 1
producer 5400 17663.976897648445 0 1 0 1
reciever 5401 17665.32760340887 0 1 0 0
producer 5402 17673.514808611922 1 1 0 0
sender 5403 17673.65027102714 1 1 1 0
consumer 5404 17684.208502975063 1 0 1 0
reciever 5405 17684.5965087491 1 0 1 1
consumer 5406 17685.776480861554 1 1 1 1
sender 5407 17687.228371017653 1 1 0 1
reciever 5408 17688.317187844543 1 1 0 0
sender 5409 17688.414396153774 1 1 1 0
consumer 5410 17691.541136083037 1 0 1 0
reciever 5411 17693.175080294557 1 0 1 1
sender 5412 17693.928049149752 1 0 0 1
consumer 5413 17703.709505105224 1 1 0 1
reciever 5414 17705.01681688705 1 1 0 0
sender 5415 17706.846791628566 1 1 1 0
consumer 5416 17718.652458650206 1 0 1 0
reciever 5417 17718.679961722388 1 0 1 1
sender 5418 17719.10243770095 1 0 0 1
producer 5419 17722.82205436014 0 0 0 1
producer 5420 17726.954127662895 1 0 0 1
consumer 5421 17730.036462001583 1 1 0 1
reciever 5422 17731.06067523033 1 1 0 0
sender 5423 17731.943705116362 1 1 1 0
consumer 5424 17783.683474492558 1 0 1 0
reciever 5425 17783.90993960085 1 0 1 1
sender 5426 17786.892436794224 1 0 0 1
consumer 5427 17787.27287286512 1 1 0 1
reciever 5428 17787.888130887255 1 1 0 0
sender 5429 17788.903817913306 1 1 1 0
consumer 5430 17794.001606990605 1 0 1 0
reciever 5431 17794.516616260422 1 0 1 1
sender 5432 17794.74008705455 1 0 0 1
consumer 5433 17802.72434458578 1 1 0 1
reciever 5434 17802.952522604024 1 1 0 0
sender 5435 17803.216375267893 1 1 1 0
consumer 5436 17807.890811130594 1 0 1 0
reciever 5437 17808.16608108873 1 0 1 1
sender 5438 17808.743732417985 1 0 0 1
producer 5439 17809.210664489474 0 0 0 1
producer 5440 17815.6888646847 1 0 0 1
producer 5441 17821.200123924267 0 0 0 1
producer 5442 17833.22678131517 1 0 0 1
consumer 5443 17841.482422611778 1 1 0 1
reciever 5444 17841.65667811226 1 1 0 0
consumer 5445 17841.850129240338 1 0 0 0
sender 5446 17842.940530275322 1 0 1 0
reciever 5447 17843.073208274072 1 0 1 1
sender 5448 17843.26794872283 1 0 0 1
consumer 5449 17845.311394678905 1 1 0 1
reciever 5450 17846.21046095554 1 1 0 0
sender 5451 17846.49674648656 1 1 1 0
consumer 5452 17851.72982501039 1 0 1 0
reciever 5453 17852.84110047929 1 0 1 1
sender 5454 17855.82533197531 1 0 0 1
consumer 5455 17873.913392983013 1 1 0 1
reciever 5456 17874.85730001513 1 1 0 0
sender 5457 17876.55756634633 1 1 1 0
consumer 5458 17886.47294880886 1 0 1 0
reciever 5459 17886.530554142104 1 0 1 1
sender 5460 17888.277379886997 1 0 0 1
consumer 5461 17890.29866042191 1 1 0 1
reciever 5462 17890.772322889185 1 1 0 0
producer 5463 17891.629590495006 0 1 0 0
consumer 5464 17892.84192803566 0 0 0 0
producer 5465 17896.702089205297 1 0 0 0
sender 5466 17897.417588692137 1 0 1 0
reciever 5467 17897.962510988913 1 0 1 1
sender 5468 17898.602346308962 1 0 0 1
consumer 5469 17899.14778161646 1 1 0 1
reciever 5470 17901.467870723463 1 1 0 0
sender 5471 17901.81547688666 1 1 1 0
consumer 5472 17902.842735826136 1 0 1 0
reciever 5473 17903.36395126819 1 0 1 1
sender 5474 17904.162758639435 1 0 0 1
consumer 5475 17906.874544963845 1 1 0 1
reciever 5476 17909.07897375856 1 1 0 0
sender 5477 17911.200056199745 1 1 1 0
consumer 5478 17923.3183923417 1 0 1 0
reciever 5479 17924.235259852383 1 0 1 1
sender 5480 17924.355948930606 1 0 0 1
producer 5481 17926.090448155348 0 0 0 1
producer 5482 17929.270085187978 1 0 0 1
consumer 5483 17940.87731421463 1 1 0 1
reciever 5484 17941.840002665962 1 1 0 0
sender 5485 17941.962012928707 1 1 1 0
consumer 5486 17948.066267122478 1 0 1 0
reciever 5487 17948.07897647314 1 0 1 1
sender 5488 17948.50705288213 1 0 0 1
producer 5489 17948.688666428876 0 0 0 1
consumer 5490 17952.226408521936 0 1 0 1
reciever 5491 17952.99440967579 0 1 0 0
producer 5492 17954.728217983775 1 1 0 0
sender 5493 17955.442968341576 1 1 1 0
consumer 5494 17973.416758102256 1 0 1 0
reciever 5495 17973.962412641442 1 0 1 1
sender 5496 17974.601508567634 1 0 0 1
producer 5497 17978.942818700383 0 0 0 1
consumer 5498 17981.339066443677 0 1 0 1
reciever 5499 17981.53131592797 0 1 0 0
consumer 5500 17990.342245407395 0 0 0 0
producer 5501 18010.74919919919 1 0 0 0
sender 5502 18011.232377471053 1 0 1 0
reciever 5503 18011.46319867811 1 0 1 1
sender 5504 18012.438556834662 1 0 0 1
consumer 5505 18013.23607231839 1 1 0 1
reciever 5506 18013.423883343454 1 1 0 0
sender 5507 18017.551661162215 1 1 1 0
consumer 5508 18034.106170284304 1 0 1 0
reciever 5509 18034.819691012453 1 0 1 1
consumer 5510 18035.783465772998 1 1 1 1
sender 5511 18037.83081163202 1 1 0 1
reciever 5512 18039.507109962684 1 1 0 0
sender 5513 18039.912208751553 1 1 1 0
consumer 5514 18048.276614051705 1 0 1 0
reciever 5515 18049.30375724633 1 0 1 1
sender 5516 18051.613524961 1 0 0 1
producer 5517 18052.91916943387 0 0 0 1
consumer 5518 18057.747574495566 0 1 0 1
reciever 5519 18058.19105087859 0 1 0 0
consumer 5520 18058.874401143992 0 0 0 0
producer 5521 18058.9375564827 1 0 0 0
sender 5522 18058.988297615888 1 0 1 0
reciever 5523 18059.289628291415 1 0 1 1
sender 5524 18059.362965024615 1 0 0 1
consumer 5525 18065.301965154784 1 1 0 1
reciever 5526 18065.990907023675 1 1 0 0
sender 5527 18066.171681585136 1 1 1 0
consumer 5528 18066.754552077087 1 0 1 0
reciever 5529 18066.861725301635 1 0 1 1
consumer 5530 18069.024529212296 1 1 1 1
sender 5531 18070.825510892566 1 1 0 1
reciever 5532 18070.914133632945 1 1 0 0
sender 5533 18071.317166374974 1 1 1 0
consumer 5534 18085.56660027109 1 0 1 0
reciever 5535 18086.02735410004 1 0 1 1
sender 5536 18086.308191310804 1 0 0 1
consumer 5537 18099.33322409698 1 1 0 1
reciever 5538 18102.44320321965 1 1 0 0
sender 5539 18103.763200721107 1 1 1 0
consumer 5540 18116.451234932858 1 0 1 0
reciever 5541 18116.985499780803 1 0 1 1
sender 5542 18118.23049459629 1 0 0 1
consumer 5543 18121.3883841566 1 1 0 1
reciever 5544 18122.08521753313 1 1 0 0
sender 5545 18122.71100157684 1 1 1 0
consumer 5546 18131.435935419635 1 0 1 0
reciever 5547 18131.75412016631 1 0 1 1
sender 5548 18132.32712408416 1 0 0 1
producer 5549 18136.26317557875 0 0 0 1
producer 5550 18138.848017137323 1 0 0 1
consumer 5551 18140.138590461094 1 1 0 1
producer 5552 18140.310332499263 0 1 0 1
reciever 5553 18145.37259696756 0 1 0 0
consumer 5554 18154.733887493214 0 0 0 0
producer 5555 18162.959629301335 1 0 0 0
sender 5556 18163.846001911686 1 0 1 0
reciever 5557 18164.01401993296 1 0 1 1
sender 5558 18164.16578652555 1 0 0 1
producer 5559 18164.254241184044 0 0 0 1
consumer 5560 18166.23082211045 0 1 0 1
producer 5561 18166.582062495272 1 1 0 1
reciever 5562 18167.96045963591 1 1 0 0
sender 5563 18168.88860265919 1 1 1 0
consumer 5564 18174.138368975317 1 0 1 0
reciever 5565 18174.167378409795 1 0 1 1
sender 5566 18174.39436597684 1 0 0 1
producer 5567 18179.243757912693 0 0 0 1
producer 5568 18187.614605402654 1 0 0 1
producer 5569 18188.50903066454 0 0 0 1
consumer 5570 18190.00591501107 0 1 0 1
reciever 5571 18194.266420950353 0 1 0 0
consumer 5572 18195.361771907243 0 0 0 0
producer 5573 18228.48628198862 1 0 0 0
sender 5574 18229.765056849268 1 0 1 0
reciever 5575 18229.86882560807 1 0 1 1
sender 5576 18230.074233566313 1 0 0 1
consumer 5577 18239.75011345014 1 1 0 1
reciever 5578 18240.1077408527 1 1 0 0
sender 5579 18240.95663858203 1 1 1 0
consumer 5580 18243.79099708561 1 0 1 0
reciever 5581 18244.394191088642 1 0 1 1
sender 5582 18244.39457725934 1 0 0 1
consumer 5583 18249.969075751786 1 1 0 1
reciever 5584 18250.268124271763 1 1 0 0
sender 5585 18250.32576006011 1 1 1 0
consumer 5586 18254.316363573926 1 0 1 0
reciever 5587 18255.23988784876 1 0 1 1
sender 5588 18257.17745767284 1 0 0 1
consumer 5589 18257.785595574667 1 1 0 1
reciever 5590 18258.247105031565 1 1 0 0
sender 5591 18258.611923228993 1 1 1 0
consumer 5592 18290.021932084186 1 0 1 0
reciever 5593 18291.752939581096 1 0 1 1
sender 5594 18291.96115035207 1 0 0 1
consumer 5595 18293.846013011505 1 1 0 1
reciever 5596 18294.53926154675 1 1 0 0
sender 5597 18295.091636519486 1 1 1 0
consumer 5598 18298.161022055854 1 0 1 0
reciever 5599 18301.373018282135 1 0 1 1
sender 5600 18302.784017419664 1 0 0 1
consumer 5601 18308.638693861954 1 1 0 1
reciever 5602 18308.914030014766 1 1 0 0
consumer 5603 18309.116897273423 1 0 0 0
sender 5604 18310.976300354 1 0 1 0
reciever 5605 18311.172454415446 1 0 1 1
sender 5606 18311.83466054424 1 0 0 1
consumer 5607 18312.6278285432 1 1 0 1
reciever 5608 18312.79095978527 1 1 0 0
sender 5609 18313.831423487612 1 1 1 0
consumer 5610 18328.133039949975 1 0 1 0
reciever 5611 18329.41272711768 1 0 1 1
consumer 5612 18329.707019133428 1 1 1 1
sender 5613 18330.047863095322 1 1 0 1
reciever 5614 18330.821539825407 1 1 0 0
sender 5615 18331.02708645279 1 1 1 0
consumer 5616 18345.21981850055 1 0 1 0
reciever 5617 18346.072383072667 1 0 1 1
sender 5618 18346.15872191241 1 0 0 1
producer 5619 18347.60698033268 0 0 0 1
consumer 5620 18348.73107160824 0 1 0 1
reciever 5621 18348.7376789762 0 1 0 0
producer 5622 18368.387130178027 1 1 0 0
sender 5623 18371.883839476748 1 1 1 0
consumer 5624 18372.246141873326 1 0 1 0
reciever 5625 18372.991015924537 1 0 1 1
consumer 5626 18373.920008841607 1 1 1 1
sender 5627 18375.36276122746 1 1 0 1
reciever 5628 18376.14323317236 1 1 0 0
producer 5629 18376.345162845922 0 1 0 0
producer 5630 18376.816992113447 1 1 0 0
consumer 5631 18378.417243824395 1 0 0 0
sender 5632 18378.85636105057 1 0 1 0
reciever 5633 18380.862672793497 1 0 1 1
sender 5634 18381.175636453725 1 0 0 1
consumer 5635 18384.27914641725 1 1 0 1
reciever 5636 18385.192781207686 1 1 0 0
sender 5637 18385.46408125183 1 1 1 0
[Fault] 5638 18393.988872829348 0 1 1 0
consumer 5639 18401.231596983842 0 0 1 0
reciever 5640 18401.256000317855 0 0 1 1
sender 5641 18401.4974904944 0 0 0 1
producer 5642 18405.538633048076 1 0 0 1
consumer 5643 18407.179707751027 1 1 0 1
reciever 5644 18407.640423532335 1 1 0 0
producer 5645 18408.378595376278 0 1 0 0
consumer 5646 18413.9924351774 0 0 0 0
producer 5647 18436.512151301904 1 0 0 0
sender 5648 18436.800130180036 1 0 1 0
reciever 5649 18438.4696107857 1 0 1 1
sender 5650 18439.000721332395 1 0 0 1
consumer 5651 18447.12678463566 1 1 0 1
reciever 5652 18447.940920554338 1 1 0 0
sender 5653 18448.602547953175 1 1 1 0
consumer 5654 18456.787770403527 1 0 1 0
reciever 5655 18456.948631709514 1 0 1 1
consumer 5656 18458.035975753537 1 1 1 1
sender 5657 18459.001147576564 1 1 0 1
reciever 5658 18459.200215037694 1 1 0 0
sender 5659 18459.53089836622 1 1 1 0
consumer 5660 18462.278824087043 1 0 1 0
reciever 5661 18462.38157013445 1 0 1 1
sender 5662 18464.080557830566 1 0 0 1
consumer 5663 18467.399799157058 1 1 0 1
reciever 5664 18467.812855347816 1 1 0 0
sender 5665 18470.081488644468 1 1 1 0
consumer 5666 18482.112909945852 1 0 1 0
reciever 5667 18482.728873060896 1 0 1 1
sender 5668 18482.909895909863 1 0 0 1
consumer 5669 18490.25648566907 1 1 0 1
reciever 5670 18492.410016425634 1 1 0 0
sender 5671 18493.976948238 1 1 1 0
consumer 5672 18499.358362809602 1 0 1 0
reciever 5673 18500.853085437873 1 0 1 1
sender 5674 18501.091230845963 1 0 0 1
consumer 5675 18502.84641905596 1 1 0 1
reciever 5676 18503.132690901784 1 1 0 0
consumer 5677 18504.520459342904 1 0 0 0
sender 5678 18504.892711191835 1 0 1 0
reciever 5679 18505.045042435762 1 0 1 1
sender 5680 18506.822640148872 1 0 0 1
consumer 5681 18509.77842941542 1 1 0 1
reciever 5682 18510.107811412574 1 1 0 0
sender 5683 18510.739024247956 1 1 1 0
consumer 5684 18516.969528224097 1 0 1 0
reciever 5685 18517.794795452362 1 0 1 1
sender 5686 18520.091103655654 1 0 0 1
producer 5687 18525.985051194697 0 0 0 1
producer 5688 18537.08269142476 1 0 0 1
producer 5689 18547.165511803578 0 0 0 1
producer 5690 18550.980312186937 1 0 0 1
consumer 5691 18557.178347677742 1 1 0 1
reciever 5692 18557.770333200668 1 1 0 0
producer 5693 18557.993678236195 0 1 0 0
consumer 5694 18569.281672757697 0 0 0 0
producer 5695 18579.446369626523 1 0 0 0
sender 5696 18580.35758274226 1 0 1 0
reciever 5697 18580.997036035948 1 0 1 1
consumer 5698 18581.628574697465 1 1 1 1
sender 5699 18582.929965051775 1 1 0 1
reciever 5700 18585.405785399085 1 1 0 0
sender 5701 18586.755679396483 1 1 1 0
consumer 5702 18613.385466165044 1 0 1 0
reciever 5703 18613.698400227146 1 0 1 1
sender 5704 18614.15560528248 1 0 0 1
producer 5705 18616.98706559052 0 0 0 1
producer 5706 18617.106896340894 1 0 0 1
producer 5707 18618.461349216075 0 0 0 1
producer 5708 18619.350704736273 1 0 0 1
consumer 5709 18621.150012328442 1 1 0 1
reciever 5710 18621.44567060531 1 1 0 0
sender 5711 18622.103558293824 1 1 1 0
consumer 5712 18644.380509071198 1 0 1 0
reciever 5713 18645.270544580348 1 0 1 1
consumer 5714 18645.30440256238 1 1 1 1
sender 5715 18648.945149590072 1 1 0 1
reciever 5716 18653.882802406133 1 1 0 0
sender 5717 18654.116029776767 1 1 1 0
consumer 5718 18673.859903374865 1 0 1 0
reciever 5719 18673.94835550472 1 0 1 1
sender 5720 18674.147089818398 1 0 0 1
consumer 5721 18677.014336616583 1 1 0 1
reciever 5722 18678.319133343444 1 1 0 0
producer 5723 18678.688760020752 0 1 0 0
consumer 5724 18679.56385273511 0 0 0 0
producer 5725 18689.70094884207 1 0 0 0
sender 5726 18690.70637425116 1 0 1 0
reciever 5727 18691.582286817466 1 0 1 1
sender 5728 18692.256669199225 1 0 0 1
producer 5729 18695.610013880916 0 0 0 1
consumer 5730 18697.54509784492 0 1 0 1
reciever 5731 18698.40487007708 0 1 0 0
consumer 5732 18712.4967362602 0 0 0 0
producer 5733 18715.350305771677 1 0 0 0
sender 5734 18716.0227261178 1 0 1 0
reciever 5735 18716.395790687453 1 0 1 1
sender 5736 18716.50375150925 1 0 0 1
consumer 5737 18716.677804265775 1 1 0 1
reciever 5738 18717.13482190502 1 1 0 0
sender 5739 18717.451195324775 1 1 1 0
consumer 5740 18725.352144153745 1 0 1 0
reciever 5741 18726.070553464753 1 0 1 1
sender 5742 18726.260698059534 1 0 0 1
producer 5743 18726.55994222702 0 0 0 1
consumer 5744 18740.27298834276 0 1 0 1
reciever 5745 18741.038016984636 0 1 0 0
consumer 5746 18753.001687608506 0 0 0 0
producer 5747 18758.638103920126 1 0 0 0
sender 5748 18759.34295687414 1 0 1 0
reciever 5749 18759.56796582411 1 0 1 1
consumer 5750 18759.774726108062 1 1 1 1
sender 5751 18760.69512769619 1 1 0 1
reciever 5752 18760.952767740117 1 1 0 0
producer 5753 18762.359550713078 0 1 0 0
consumer 5754 18767.128788330392 0 0 0 0
producer 5755 18770.586309772578 1 0 0 0
sender 5756 18770.755230873125 1 0 1 0
reciever 5757 18772.424912788483 1 0 1 1
sender 5758 18772.594423462462 1 0 0 1
producer 5759 18782.155167597764 0 0 0 1
consumer 5760 18788.888724595352 0 1 0 1
reciever 5761 18789.63614634573 0 1 0 0
consumer 5762 18791.09294501279 0 0 0 0
producer 5763 18803.72260716153 1 0 0 0
sender 5764 18803.726082766774 1 0 1 0
reciever 5765 18805.95856318199 1 0 1 1
sender 5766 18806.47955111469 1 0 0 1
producer 5767 18816.624010584455 0 0 0 1
consumer 5768 18820.43896067731 0 1 0 1
reciever 5769 18822.019864335998 0 1 0 0
consumer 5770 18825.242253786146 0 0 0 0
producer 5771 18825.88934129708 1 0 0 0
producer 5772 18826.311441120033 0 0 0 0
producer 5773 18834.514430038897 1 0 0 0
sender 5774 18837.37015240435 1 0 1 0
reciever 5775 18838.998218233974 1 0 1 1
sender 5776 18840.29475026637 1 0 0 1
producer 5777 18851.168910941913 0 0 0 1
producer 5778 18859.19365003183 1 0 0 1
producer 5779 18861.28662211798 0 0 0 1
producer 5780 18861.7302581613 1 0 0 1
consumer 5781 18862.339380519014 1 1 0 1
reciever 5782 18865.39889885536 1 1 0 0
sender 5783 18865.502085037744 1 1 1 0
consumer 5784 18871.32491350259 1 0 1 0
reciever 5785 18871.85310032657 1 0 1 1
sender 5786 18872.259405983146 1 0 0 1
producer 5787 18909.16231797736 0 0 0 1
producer 5788 18910.60672380452 1 0 0 1
consumer 5789 18912.082790775352 1 1 0 1
reciever 5790 18914.11278287342 1 1 0 0
sender 5791 18914.40529959151 1 1 1 0
consumer 5792 18923.777084772886 1 0 1 0
reciever 5793 18924.28392945368 1 0 1 1
sender 5794 18926.417052480847 1 0 0 1
consumer 5795 18929.492158973128 1 1 0 1
reciever 5796 18929.629877227075 1 1 0 0
sender 5797 18931.951909808693 1 1 1 0
consumer 5798 18935.181498964666 1 0 1 0
reciever 5799 18935.306755079106 1 0 1 1
sender 5800 18936.091491297204 1 0 0 1
consumer 5801 18937.217088473597 1 1 0 1
reciever 5802 18937.778585982363 1 1 0 0
sender 5803 18939.874340889888 1 1 1 0
consumer 5804 18946.870604829724 1 0 1 0
reciever 5805 18950.204008001485 1 0 1 1
sender 5806 18950.287548216173 1 0 0 1
producer 5807 18956.58178690417 0 0 0 1
producer 5808 18965.40842595686 1 0 0 1
consumer 5809 18981.022009127973 1 1 0 1
reciever 5810 18981.202983164796 1 1 0 0
sender 5811 18982.378751798526 1 1 1 0
consumer 5812 18999.192810388624 1 0 1 0
reciever 5813 18999.429578605785 1 0 1 1
sender 5814 19000.205974816767 1 0 0 1
consumer 5815 19004.852556138416 1 1 0 1
reciever 5816 19006.165528661713 1 1 0 0
sender 5817 19006.38018934574 1 1 1 0
consumer 5818 19029.003014736863 1 0 1 0
reciever 5819 19029.75825562861 1 0 1 1
sender 5820 19031.05173339608 1 0 0 1
consumer 5821 19033.86118082651 1 1 0 1
reciever 5822 19034.354928112258 1 1 0 0
sender 5823 19034.988024077258 1 1 1 0
consumer 5824 19046.29496390132 1 0 1 0
reciever 5825 19046.76785211983 1 0 1 1
sender 5826 19047.62928130631 1 0 0 1
consumer 5827 19054.689264457797 1 1 0 1
reciever 5828 19054.897572707883 1 1 0 0
sender 5829 19055.15785218667 1 1 1 0
consumer 5830 19088.418645391674 1 0 1 0
reciever 5831 19088.51261551423 1 0 1 1
sender 5832 19088.933673000167 1 0 0 1
producer 5833 19092.24582220422 0 0 0 1
producer 5834 19095.654225845577 1 0 0 1
producer 5835 19101.841424791677 0 0 0 1
consumer 5836 19112.459030949376 0 1 0 1
reciever 5837 19112.678060398797 0 1 0 0
producer 5838 19113.63650388841 1 1 0 0
sender 5839 19114.34545402311 1 1 1 0
consumer 5840 19128.96876686465 1 0 1 0
reciever 5841 19130.266757327292 1 0 1 1
sender 5842 19131.335648844295 1 0 0 1
producer 5843 19142.68522423578 0 0 0 1
consumer 5844 19143.669368816503 0 1 0 1
reciever 5845 19145.148242406194 0 1 0 0
producer 5846 19148.595635601956 1 1 0 0
sender 5847 19150.60223274709 1 1 1 0
consumer 5848 19155.340763435335 1 0 1 0
reciever 5849 19155.52344442307 1 0 1 1
sender 5850 19157.60542222699 1 0 0 1
producer 5851 19160.677549084794 0 0 0 1
producer 5852 19187.70724195357 1 0 0 1
producer 5853 19188.45461040905 0 0 0 1
consumer 5854 19194.36132148102 0 1 0 1
reciever 5855 19194.468672820534 0 1 0 0
consumer 5856 19199.45663306646 0 0 0 0
producer 5857 19200.44211852693 1 0 0 0
sender 5858 19200.619857192076 1 0 1 0
reciever 5859 19201.345960359664 1 0 1 1
sender 5860 19203.938867866065 1 0 0 1
producer 5861 19207.178762091444 0 0 0 1
consumer 5862 19218.136246876777 0 1 0 1
producer 5863 19218.83766720274 1 1 0 1
reciever 5864 19219.022348570586 1 1 0 0
sender 5865 19219.36507760672 1 1 1 0
consumer 5866 19223.352601471495 1 0 1 0
reciever 5867 19223.620465807595 1 0 1 1
sender 5868 19224.74359783918 1 0 0 1
producer 5869 19226.28749927714 0 0 0 1
producer 5870 19227.681355924142 1 0 0 1
consumer 5871 19230.778242815883 1 1 0 1
reciever 5872 19232.445698636482 1 1 0 0
consumer 5873 19232.85288334799 1 0 0 0
